,0
n_singleSHAP_base2nXGBoost,6.0
avgF1_singleSHAP_base2nXGBoost,0.859126984126984
stdF1_singleSHAP_base2nXGBoost,0.1456003159441058
avgF1set1_singleSHAP_base2nXGBoost,0.9416666666666668
stdF1set1_singleSHAP_base2nXGBoost,0.08093779046851923
avgF1set2_singleSHAP_base2nXGBoost,0.9111111111111111
stdF1set2_singleSHAP_base2nXGBoost,0.09686442096757056
avgF1set3_singleSHAP_base2nXGBoost,0.0
stdF1set3_singleSHAP_base2nXGBoost,0.0
avgF1set4_singleSHAP_base2nXGBoost,0.918888888888889
stdF1set4_singleSHAP_base2nXGBoost,0.10561986345169906
n_singlerfe_base2nXGBoost,6.0
avgF1_singlerfe_base2nXGBoost,0.8480158730158729
stdF1_singlerfe_base2nXGBoost,0.1384920634920635
avgF1set1_singlerfe_base2nXGBoost,0.9273809523809524
stdF1set1_singlerfe_base2nXGBoost,0.08198166839688498
avgF1set2_singlerfe_base2nXGBoost,0.9194444444444445
stdF1set2_singlerfe_base2nXGBoost,0.0770301367992336
avgF1set3_singlerfe_base2nXGBoost,0.0
stdF1set3_singlerfe_base2nXGBoost,0.0
avgF1set4_singlerfe_base2nXGBoost,0.9149206349206349
stdF1set4_singlerfe_base2nXGBoost,0.13265739473899205
n_singleboruta_base2nXGBoost,0.0
avgF1_singleboruta_base2nXGBoost,0.0
stdF1_singleboruta_base2nXGBoost,0.0
avgF1set1_singleboruta_base2nXGBoost,0.0
stdF1set1_singleboruta_base2nXGBoost,0.0
avgF1set2_singleboruta_base2nXGBoost,0.0
stdF1set2_singleboruta_base2nXGBoost,0.0
avgF1set3_singleboruta_base2nXGBoost,0.0
stdF1set3_singleboruta_base2nXGBoost,0.0
avgF1set4_singleboruta_base2nXGBoost,0.0
stdF1set4_singleboruta_base2nXGBoost,0.0
n_singleSHAP_p2_5XGBoost,15.0
avgF1_singleSHAP_p2_5XGBoost,0.909920634920635
stdF1_singleSHAP_p2_5XGBoost,0.13773957575128182
avgF1set1_singleSHAP_p2_5XGBoost,0.9327777777777777
stdF1set1_singleSHAP_p2_5XGBoost,0.09055555555555554
avgF1set2_singleSHAP_p2_5XGBoost,0.9105555555555556
stdF1set2_singleSHAP_p2_5XGBoost,0.08478185515169481
avgF1set3_singleSHAP_p2_5XGBoost,0.0
stdF1set3_singleSHAP_p2_5XGBoost,0.0
avgF1set4_singleSHAP_p2_5XGBoost,0.8895238095238096
stdF1set4_singleSHAP_p2_5XGBoost,0.1261224734410101
n_singlerfe_p2_5XGBoost,50.0
avgF1_singlerfe_p2_5XGBoost,0.8373015873015872
stdF1_singlerfe_p2_5XGBoost,0.14148369759199594
avgF1set1_singlerfe_p2_5XGBoost,0.9305555555555557
stdF1set1_singlerfe_p2_5XGBoost,0.07978559231302816
avgF1set2_singlerfe_p2_5XGBoost,0.8911111111111112
stdF1set2_singlerfe_p2_5XGBoost,0.09709356566645994
avgF1set3_singlerfe_p2_5XGBoost,0.0
stdF1set3_singlerfe_p2_5XGBoost,0.0
avgF1set4_singlerfe_p2_5XGBoost,0.9010317460317461
stdF1set4_singlerfe_p2_5XGBoost,0.14162344278573816
n_singleboruta_p2_5XGBoost,48.0
avgF1_singleboruta_p2_5XGBoost,0.8534126984126985
stdF1_singleboruta_p2_5XGBoost,0.1187796189739548
avgF1set1_singleboruta_p2_5XGBoost,0.8851587301587301
stdF1set1_singleboruta_p2_5XGBoost,0.11261681038528622
avgF1set2_singleboruta_p2_5XGBoost,0.8845238095238095
stdF1set2_singleboruta_p2_5XGBoost,0.13048799332550254
avgF1set3_singleboruta_p2_5XGBoost,0.0
stdF1set3_singleboruta_p2_5XGBoost,0.0
avgF1set4_singleboruta_p2_5XGBoost,0.8838095238095238
stdF1set4_singleboruta_p2_5XGBoost,0.12872771218781756
n_singleSHAP_p5XGBoost,15.0
avgF1_singleSHAP_p5XGBoost,0.909920634920635
stdF1_singleSHAP_p5XGBoost,0.13773957575128182
avgF1set1_singleSHAP_p5XGBoost,0.9327777777777777
stdF1set1_singleSHAP_p5XGBoost,0.09055555555555554
avgF1set2_singleSHAP_p5XGBoost,0.9105555555555556
stdF1set2_singleSHAP_p5XGBoost,0.08478185515169481
avgF1set3_singleSHAP_p5XGBoost,0.0
stdF1set3_singleSHAP_p5XGBoost,0.0
avgF1set4_singleSHAP_p5XGBoost,0.8895238095238096
stdF1set4_singleSHAP_p5XGBoost,0.1261224734410101
n_singlerfe_p5XGBoost,100.0
avgF1_singlerfe_p5XGBoost,0.861111111111111
stdF1_singlerfe_p5XGBoost,0.20030840419244383
avgF1set1_singlerfe_p5XGBoost,0.9216666666666666
stdF1set1_singlerfe_p5XGBoost,0.0884171510092504
avgF1set2_singlerfe_p5XGBoost,0.8822222222222222
stdF1set2_singlerfe_p5XGBoost,0.1008849730028104
avgF1set3_singlerfe_p5XGBoost,0.0
stdF1set3_singlerfe_p5XGBoost,0.0
avgF1set4_singlerfe_p5XGBoost,0.8704761904761904
stdF1set4_singlerfe_p5XGBoost,0.14284867699782955
n_singleboruta_p5XGBoost,48.0
avgF1_singleboruta_p5XGBoost,0.8534126984126985
stdF1_singleboruta_p5XGBoost,0.1187796189739548
avgF1set1_singleboruta_p5XGBoost,0.8851587301587301
stdF1set1_singleboruta_p5XGBoost,0.11261681038528622
avgF1set2_singleboruta_p5XGBoost,0.8845238095238095
stdF1set2_singleboruta_p5XGBoost,0.13048799332550254
avgF1set3_singleboruta_p5XGBoost,0.0
stdF1set3_singleboruta_p5XGBoost,0.0
avgF1set4_singleboruta_p5XGBoost,0.8838095238095238
stdF1set4_singleboruta_p5XGBoost,0.12872771218781756
n_singleSHAP_p10XGBoost,15.0
avgF1_singleSHAP_p10XGBoost,0.909920634920635
stdF1_singleSHAP_p10XGBoost,0.13773957575128182
avgF1set1_singleSHAP_p10XGBoost,0.9327777777777777
stdF1set1_singleSHAP_p10XGBoost,0.09055555555555554
avgF1set2_singleSHAP_p10XGBoost,0.9105555555555556
stdF1set2_singleSHAP_p10XGBoost,0.08478185515169481
avgF1set3_singleSHAP_p10XGBoost,0.0
stdF1set3_singleSHAP_p10XGBoost,0.0
avgF1set4_singleSHAP_p10XGBoost,0.8895238095238096
stdF1set4_singleSHAP_p10XGBoost,0.1261224734410101
n_singlerfe_p10XGBoost,200.0
avgF1_singlerfe_p10XGBoost,0.8607142857142855
stdF1_singlerfe_p10XGBoost,0.19245377177545037
avgF1set1_singlerfe_p10XGBoost,0.8649206349206349
stdF1set1_singlerfe_p10XGBoost,0.13816673938035973
avgF1set2_singlerfe_p10XGBoost,0.8944444444444445
stdF1set2_singlerfe_p10XGBoost,0.08678055195451838
avgF1set3_singlerfe_p10XGBoost,0.0
stdF1set3_singlerfe_p10XGBoost,0.0
avgF1set4_singlerfe_p10XGBoost,0.8695238095238095
stdF1set4_singlerfe_p10XGBoost,0.12283253106498572
n_singleboruta_p10XGBoost,48.0
avgF1_singleboruta_p10XGBoost,0.8534126984126985
stdF1_singleboruta_p10XGBoost,0.1187796189739548
avgF1set1_singleboruta_p10XGBoost,0.8851587301587301
stdF1set1_singleboruta_p10XGBoost,0.11261681038528622
avgF1set2_singleboruta_p10XGBoost,0.8845238095238095
stdF1set2_singleboruta_p10XGBoost,0.13048799332550254
avgF1set3_singleboruta_p10XGBoost,0.0
stdF1set3_singleboruta_p10XGBoost,0.0
avgF1set4_singleboruta_p10XGBoost,0.8838095238095238
stdF1set4_singleboruta_p10XGBoost,0.12872771218781756
n_singleSHAP_p20XGBoost,15.0
avgF1_singleSHAP_p20XGBoost,0.909920634920635
stdF1_singleSHAP_p20XGBoost,0.13773957575128182
avgF1set1_singleSHAP_p20XGBoost,0.9327777777777777
stdF1set1_singleSHAP_p20XGBoost,0.09055555555555554
avgF1set2_singleSHAP_p20XGBoost,0.9105555555555556
stdF1set2_singleSHAP_p20XGBoost,0.08478185515169481
avgF1set3_singleSHAP_p20XGBoost,0.0
stdF1set3_singleSHAP_p20XGBoost,0.0
avgF1set4_singleSHAP_p20XGBoost,0.8895238095238096
stdF1set4_singleSHAP_p20XGBoost,0.1261224734410101
n_singlerfe_p20XGBoost,400.0
avgF1_singlerfe_p20XGBoost,0.828015873015873
stdF1_singlerfe_p20XGBoost,0.12923113622856014
avgF1set1_singlerfe_p20XGBoost,0.851190476190476
stdF1set1_singlerfe_p20XGBoost,0.1390277084026911
avgF1set2_singlerfe_p20XGBoost,0.8994444444444444
stdF1set2_singlerfe_p20XGBoost,0.07944444444444443
avgF1set3_singlerfe_p20XGBoost,0.0
