,0
n_singleMI_base2nXGBoost,6.0
avgF1_singleMI_base2nXGBoost,0.8196031746031747
stdF1_singleMI_base2nXGBoost,0.1717043086661266
avgF1set1_singleMI_base2nXGBoost,0.8762698412698413
stdF1set1_singleMI_base2nXGBoost,0.1154441127103761
avgF1set2_singleMI_base2nXGBoost,0.8855555555555557
stdF1set2_singleMI_base2nXGBoost,0.09132765594682007
avgF1set3_singleMI_base2nXGBoost,0.0
stdF1set3_singleMI_base2nXGBoost,0.0
avgF1set4_singleMI_base2nXGBoost,0.8633333333333333
stdF1set4_singleMI_base2nXGBoost,0.11241457662170436
n_singlevariancethres_base2nXGBoost,0.0
avgF1_singlevariancethres_base2nXGBoost,0.0
stdF1_singlevariancethres_base2nXGBoost,0.0
avgF1set1_singlevariancethres_base2nXGBoost,0.0
stdF1set1_singlevariancethres_base2nXGBoost,0.0
avgF1set2_singlevariancethres_base2nXGBoost,0.0
stdF1set2_singlevariancethres_base2nXGBoost,0.0
avgF1set3_singlevariancethres_base2nXGBoost,0.0
stdF1set3_singlevariancethres_base2nXGBoost,0.0
avgF1set4_singlevariancethres_base2nXGBoost,0.0
stdF1set4_singlevariancethres_base2nXGBoost,0.0
n_singleMultiSURF_base2nXGBoost,6.0
avgF1_singleMultiSURF_base2nXGBoost,0.6402380952380952
stdF1_singleMultiSURF_base2nXGBoost,0.1634882300367345
avgF1set1_singleMultiSURF_base2nXGBoost,0.7854545454545454
stdF1set1_singleMultiSURF_base2nXGBoost,0.029090909090909098
avgF1set2_singleMultiSURF_base2nXGBoost,0.722092352092352
stdF1set2_singleMultiSURF_base2nXGBoost,0.11414680383434626
avgF1set3_singleMultiSURF_base2nXGBoost,0.0
stdF1set3_singleMultiSURF_base2nXGBoost,0.0
avgF1set4_singleMultiSURF_base2nXGBoost,0.7654545454545454
stdF1set4_singleMultiSURF_base2nXGBoost,0.09590514138069292
n_singleMI_p2_5XGBoost,50.0
avgF1_singleMI_p2_5XGBoost,0.8788095238095238
stdF1_singleMI_p2_5XGBoost,0.13279276758620867
avgF1set1_singleMI_p2_5XGBoost,0.9015873015873016
stdF1set1_singleMI_p2_5XGBoost,0.12188161155842835
avgF1set2_singleMI_p2_5XGBoost,0.898809523809524
stdF1set2_singleMI_p2_5XGBoost,0.13446761011791605
avgF1set3_singleMI_p2_5XGBoost,0.0
stdF1set3_singleMI_p2_5XGBoost,0.0
avgF1set4_singleMI_p2_5XGBoost,0.8815873015873017
stdF1set4_singleMI_p2_5XGBoost,0.1204932334181952
n_singlevariancethres_p2_5XGBoost,10.0
avgF1_singlevariancethres_p2_5XGBoost,0.8057936507936508
stdF1_singlevariancethres_p2_5XGBoost,0.13579272308645657
avgF1set1_singlevariancethres_p2_5XGBoost,0.8375396825396827
stdF1set1_singlevariancethres_p2_5XGBoost,0.11238165298857933
avgF1set2_singlevariancethres_p2_5XGBoost,0.8561904761904764
stdF1set2_singlevariancethres_p2_5XGBoost,0.1361682743585999
avgF1set3_singlevariancethres_p2_5XGBoost,0.0
