,0
n_singleSHAP_base2nXGBoost,6.0
avgAcc_singleSHAP_base2nXGBoost,0.819047619047619
avgAccset1_singleSHAP_base2nXGBoost,0.9166666666666667
avgAccset2_singleSHAP_base2nXGBoost,0.8666666666666668
avgAccset3_singleSHAP_base2nXGBoost,0.35238095238095235
avgAccset4_singleSHAP_base2nXGBoost,0.8833333333333334
n_singleSHAP_p2_5XGBoost,15.0
avgAcc_singleSHAP_p2_5XGBoost,0.8833333333333334
avgAccset1_singleSHAP_p2_5XGBoost,0.8833333333333334
avgAccset2_singleSHAP_p2_5XGBoost,0.8666666666666668
avgAccset3_singleSHAP_p2_5XGBoost,0.35238095238095235
avgAccset4_singleSHAP_p2_5XGBoost,0.8523809523809524
n_singleSHAP_p5XGBoost,15.0
avgAcc_singleSHAP_p5XGBoost,0.8833333333333334
avgAccset1_singleSHAP_p5XGBoost,0.8833333333333334
avgAccset2_singleSHAP_p5XGBoost,0.8666666666666668
avgAccset3_singleSHAP_p5XGBoost,0.35238095238095235
avgAccset4_singleSHAP_p5XGBoost,0.8523809523809524
n_singleSHAP_p10XGBoost,15.0
avgAcc_singleSHAP_p10XGBoost,0.8833333333333334
avgAccset1_singleSHAP_p10XGBoost,0.8833333333333334
avgAccset2_singleSHAP_p10XGBoost,0.8666666666666668
avgAccset3_singleSHAP_p10XGBoost,0.35238095238095235
avgAccset4_singleSHAP_p10XGBoost,0.8523809523809524
n_singleSHAP_p20XGBoost,15.0
avgAcc_singleSHAP_p20XGBoost,0.8833333333333334
avgAccset1_singleSHAP_p20XGBoost,0.8833333333333334
avgAccset2_singleSHAP_p20XGBoost,0.8666666666666668
avgAccset3_singleSHAP_p20XGBoost,0.35238095238095235
avgAccset4_singleSHAP_p20XGBoost,0.8523809523809524
