,0
n_singleSHAP_base2nXGBoost,7.0
avgF1_singleSHAP_base2nXGBoost,0.9203479286451423
stdF1_singleSHAP_base2nXGBoost,0.044146955569844305
avgF1set1_singleSHAP_base2nXGBoost,0.9003186888790605
stdF1set1_singleSHAP_base2nXGBoost,0.05253382766289704
avgF1set2_singleSHAP_base2nXGBoost,0.9119007076514816
stdF1set2_singleSHAP_base2nXGBoost,0.04303135105353047
avgF1set3_singleSHAP_base2nXGBoost,0.7996536796536796
stdF1set3_singleSHAP_base2nXGBoost,0.02055142088233746
avgF1set4_singleSHAP_base2nXGBoost,0.9194707356626862
stdF1set4_singleSHAP_base2nXGBoost,0.027564712853517293
n_singlerfe_base2nXGBoost,7.0
avgF1_singlerfe_base2nXGBoost,0.8978527294858566
stdF1_singlerfe_base2nXGBoost,0.06221018551553827
avgF1set1_singlerfe_base2nXGBoost,0.8978527294858566
stdF1set1_singlerfe_base2nXGBoost,0.06221018551553827
avgF1set2_singlerfe_base2nXGBoost,0.904704776647501
stdF1set2_singlerfe_base2nXGBoost,0.05444276242063975
avgF1set3_singlerfe_base2nXGBoost,0.7996536796536796
stdF1set3_singlerfe_base2nXGBoost,0.02055142088233746
avgF1set4_singlerfe_base2nXGBoost,0.9184430438842204
stdF1set4_singlerfe_base2nXGBoost,0.04702531492524702
n_singleboruta_base2nXGBoost,0.0
avgF1_singleboruta_base2nXGBoost,0.0
stdF1_singleboruta_base2nXGBoost,0.0
avgF1set1_singleboruta_base2nXGBoost,0.0
stdF1set1_singleboruta_base2nXGBoost,0.0
avgF1set2_singleboruta_base2nXGBoost,0.0
stdF1set2_singleboruta_base2nXGBoost,0.0
avgF1set3_singleboruta_base2nXGBoost,0.0
stdF1set3_singleboruta_base2nXGBoost,0.0
avgF1set4_singleboruta_base2nXGBoost,0.0
stdF1set4_singleboruta_base2nXGBoost,0.0
n_singleSHAP_p2_5XGBoost,8.0
avgF1_singleSHAP_p2_5XGBoost,0.9320197552705294
stdF1_singleSHAP_p2_5XGBoost,0.04281351340683197
avgF1set1_singleSHAP_p2_5XGBoost,0.915185021376972
stdF1set1_singleSHAP_p2_5XGBoost,0.033045597847697096
avgF1set2_singleSHAP_p2_5XGBoost,0.9150262912182419
stdF1set2_singleSHAP_p2_5XGBoost,0.053763302070677664
avgF1set3_singleSHAP_p2_5XGBoost,0.7996536796536796
stdF1set3_singleSHAP_p2_5XGBoost,0.02055142088233746
avgF1set4_singleSHAP_p2_5XGBoost,0.915185021376972
stdF1set4_singleSHAP_p2_5XGBoost,0.033045597847697096
n_singlerfe_p2_5XGBoost,8.0
avgF1_singlerfe_p2_5XGBoost,0.9007820224151495
stdF1_singlerfe_p2_5XGBoost,0.07437191810133555
avgF1set1_singlerfe_p2_5XGBoost,0.9001610644257703
stdF1set1_singlerfe_p2_5XGBoost,0.0605194539501841
avgF1set2_singlerfe_p2_5XGBoost,0.9089638405969677
stdF1set2_singlerfe_p2_5XGBoost,0.06915216435715088
avgF1set3_singlerfe_p2_5XGBoost,0.7996536796536796
stdF1set3_singlerfe_p2_5XGBoost,0.02055142088233746
avgF1set4_singlerfe_p2_5XGBoost,0.91171802054155
stdF1set4_singlerfe_p2_5XGBoost,0.0642023385818595
n_singleboruta_p2_5XGBoost,0.0
avgF1_singleboruta_p2_5XGBoost,0.0
stdF1_singleboruta_p2_5XGBoost,0.0
avgF1set1_singleboruta_p2_5XGBoost,0.0
stdF1set1_singleboruta_p2_5XGBoost,0.0
avgF1set2_singleboruta_p2_5XGBoost,0.0
stdF1set2_singleboruta_p2_5XGBoost,0.0
avgF1set3_singleboruta_p2_5XGBoost,0.0
stdF1set3_singleboruta_p2_5XGBoost,0.0
avgF1set4_singleboruta_p2_5XGBoost,0.0
stdF1set4_singleboruta_p2_5XGBoost,0.0
n_singleSHAP_p5XGBoost,16.0
avgF1_singleSHAP_p5XGBoost,0.9024020836404738
stdF1_singleSHAP_p5XGBoost,0.053944664985644486
avgF1set1_singleSHAP_p5XGBoost,0.8985154061624648
stdF1set1_singleSHAP_p5XGBoost,0.06277410918948528
avgF1set2_singleSHAP_p5XGBoost,0.9138795518207283
stdF1set2_singleSHAP_p5XGBoost,0.07553387494464137
avgF1set3_singleSHAP_p5XGBoost,0.7996536796536796
stdF1set3_singleSHAP_p5XGBoost,0.02055142088233746
avgF1set4_singleSHAP_p5XGBoost,0.9372421249201436
stdF1set4_singleSHAP_p5XGBoost,0.05217405002437183
n_singlerfe_p5XGBoost,16.0
avgF1_singlerfe_p5XGBoost,0.8917011892476288
stdF1_singlerfe_p5XGBoost,0.03335596629586371
avgF1set1_singlerfe_p5XGBoost,0.9076493930905697
stdF1set1_singlerfe_p5XGBoost,0.05231541881254454
avgF1set2_singlerfe_p5XGBoost,0.8946683218742042
stdF1set2_singlerfe_p5XGBoost,0.05572995763840836
avgF1set3_singlerfe_p5XGBoost,0.7996536796536796
stdF1set3_singlerfe_p5XGBoost,0.02055142088233746
avgF1set4_singlerfe_p5XGBoost,0.9213379370887111
stdF1set4_singlerfe_p5XGBoost,0.055989959691207875
n_singleboruta_p5XGBoost,12.0
avgF1_singleboruta_p5XGBoost,0.8836017740429505
stdF1_singleboruta_p5XGBoost,0.05305716915254722
avgF1set1_singleboruta_p5XGBoost,0.9100396825396826
stdF1set1_singleboruta_p5XGBoost,0.04964729783597197
avgF1set2_singleboruta_p5XGBoost,0.8824889429455993
stdF1set2_singleboruta_p5XGBoost,0.06071809365366912
avgF1set3_singleboruta_p5XGBoost,0.7996536796536796
stdF1set3_singleboruta_p5XGBoost,0.02055142088233746
avgF1set4_singleboruta_p5XGBoost,0.9042880485527546
stdF1set4_singleboruta_p5XGBoost,0.056374910349486565
n_singleSHAP_p10XGBoost,31.0
avgF1_singleSHAP_p10XGBoost,0.8664841024128951
stdF1_singleSHAP_p10XGBoost,0.05446546905604167
avgF1set1_singleSHAP_p10XGBoost,0.903212353521951
stdF1set1_singleSHAP_p10XGBoost,0.05055866478336774
avgF1set2_singleSHAP_p10XGBoost,0.9043234646330622
stdF1set2_singleSHAP_p10XGBoost,0.05035334918733068
avgF1set3_singleSHAP_p10XGBoost,0.7996536796536796
stdF1set3_singleSHAP_p10XGBoost,0.02055142088233746
avgF1set4_singleSHAP_p10XGBoost,0.9229908103592315
stdF1set4_singleSHAP_p10XGBoost,0.058160315057837045
n_singlerfe_p10XGBoost,31.0
avgF1_singlerfe_p10XGBoost,0.9024352548036759
stdF1_singlerfe_p10XGBoost,0.04614146264197688
avgF1set1_singlerfe_p10XGBoost,0.8845002546473134
stdF1set1_singlerfe_p10XGBoost,0.06575227048467555
avgF1set2_singlerfe_p10XGBoost,0.9065947064631276
stdF1set2_singlerfe_p10XGBoost,0.05844619297680341
avgF1set3_singlerfe_p10XGBoost,0.7996536796536796
stdF1set3_singlerfe_p10XGBoost,0.02055142088233746
avgF1set4_singlerfe_p10XGBoost,0.8845002546473134
stdF1set4_singlerfe_p10XGBoost,0.06575227048467555
n_singleboruta_p10XGBoost,31.0
avgF1_singleboruta_p10XGBoost,0.8959755114166879
stdF1_singleboruta_p10XGBoost,0.04887151072115319
avgF1set1_singleboruta_p10XGBoost,0.8894395637042696
stdF1set1_singleboruta_p10XGBoost,0.05353062358371761
avgF1set2_singleboruta_p10XGBoost,0.8908430724761993
stdF1set2_singleboruta_p10XGBoost,0.0548312572765985
avgF1set3_singleboruta_p10XGBoost,0.7996536796536796
stdF1set3_singleboruta_p10XGBoost,0.02055142088233746
avgF1set4_singleboruta_p10XGBoost,0.890954715219421
stdF1set4_singleboruta_p10XGBoost,0.03656395660707244
n_singleSHAP_p20XGBoost,62.0
avgF1_singleSHAP_p20XGBoost,0.8818205160852219
stdF1_singleSHAP_p20XGBoost,0.05214517426269486
avgF1set1_singleSHAP_p20XGBoost,0.8898249299719888
stdF1set1_singleSHAP_p20XGBoost,0.08001808883101999
avgF1set2_singleSHAP_p20XGBoost,0.9054409642644936
stdF1set2_singleSHAP_p20XGBoost,0.06035589327152174
avgF1set3_singleSHAP_p20XGBoost,0.7996536796536796
stdF1set3_singleSHAP_p20XGBoost,0.02055142088233746
avgF1set4_singleSHAP_p20XGBoost,0.905109710550887
stdF1set4_singleSHAP_p20XGBoost,0.058432061905335696
n_singlerfe_p20XGBoost,63.0
avgF1_singlerfe_p20XGBoost,0.853993359581595
stdF1_singlerfe_p20XGBoost,0.04576370812564014
avgF1set1_singlerfe_p20XGBoost,0.9085245310245311
