,0
n_singleMI_base2nXGBoost,7.0
avgF1_singleMI_base2nXGBoost,0.7720696443219662
stdF1_singleMI_base2nXGBoost,0.13859793622453048
avgF1set1_singleMI_base2nXGBoost,0.8276521053765634
stdF1set1_singleMI_base2nXGBoost,0.11723963541498901
avgF1set2_singleMI_base2nXGBoost,0.8368250377073906
stdF1set2_singleMI_base2nXGBoost,0.11536066772061342
avgF1set3_singleMI_base2nXGBoost,0.7996536796536796
stdF1set3_singleMI_base2nXGBoost,0.02055142088233746
avgF1set4_singleMI_base2nXGBoost,0.8489923337756153
stdF1set4_singleMI_base2nXGBoost,0.1287265356043338
n_singleSHAP_base2nXGBoost,7.0
avgF1_singleSHAP_base2nXGBoost,0.9203479286451423
stdF1_singleSHAP_base2nXGBoost,0.044146955569844305
avgF1set1_singleSHAP_base2nXGBoost,0.9003186888790605
stdF1set1_singleSHAP_base2nXGBoost,0.05253382766289704
avgF1set2_singleSHAP_base2nXGBoost,0.9119007076514816
stdF1set2_singleSHAP_base2nXGBoost,0.04303135105353047
avgF1set3_singleSHAP_base2nXGBoost,0.7996536796536796
stdF1set3_singleSHAP_base2nXGBoost,0.02055142088233746
avgF1set4_singleSHAP_base2nXGBoost,0.9194707356626862
stdF1set4_singleSHAP_base2nXGBoost,0.027564712853517293
n_singleEmbed_base2nXGBoost,7.0
avgF1_singleEmbed_base2nXGBoost,0.8900396825396826
stdF1_singleEmbed_base2nXGBoost,0.04966328104345311
avgF1set1_singleEmbed_base2nXGBoost,0.8580298786181139
stdF1set1_singleEmbed_base2nXGBoost,0.08941106705568053
avgF1set2_singleEmbed_base2nXGBoost,0.898482726423903
stdF1set2_singleEmbed_base2nXGBoost,0.0443477761809133
avgF1set3_singleEmbed_base2nXGBoost,0.7996536796536796
stdF1set3_singleEmbed_base2nXGBoost,0.02055142088233746
avgF1set4_singleEmbed_base2nXGBoost,0.8694089390142021
stdF1set4_singleEmbed_base2nXGBoost,0.049974547047098826
n_singleMI_p2_5XGBoost,8.0
avgF1_singleMI_p2_5XGBoost,0.8173962295014926
stdF1_singleMI_p2_5XGBoost,0.11964806947912665
avgF1set1_singleMI_p2_5XGBoost,0.8124622926093513
stdF1set1_singleMI_p2_5XGBoost,0.13801240965711237
avgF1set2_singleMI_p2_5XGBoost,0.8245561301443655
stdF1set2_singleMI_p2_5XGBoost,0.11997370002779371
avgF1set3_singleMI_p2_5XGBoost,0.7996536796536796
stdF1set3_singleMI_p2_5XGBoost,0.02055142088233746
avgF1set4_singleMI_p2_5XGBoost,0.8405365223012282
stdF1set4_singleMI_p2_5XGBoost,0.13520337708054253
n_singleSHAP_p2_5XGBoost,8.0
avgF1_singleSHAP_p2_5XGBoost,0.9320197552705294
stdF1_singleSHAP_p2_5XGBoost,0.04281351340683197
avgF1set1_singleSHAP_p2_5XGBoost,0.915185021376972
stdF1set1_singleSHAP_p2_5XGBoost,0.033045597847697096
avgF1set2_singleSHAP_p2_5XGBoost,0.9150262912182419
stdF1set2_singleSHAP_p2_5XGBoost,0.053763302070677664
avgF1set3_singleSHAP_p2_5XGBoost,0.7996536796536796
stdF1set3_singleSHAP_p2_5XGBoost,0.02055142088233746
avgF1set4_singleSHAP_p2_5XGBoost,0.915185021376972
stdF1set4_singleSHAP_p2_5XGBoost,0.033045597847697096
n_singleEmbed_p2_5XGBoost,8.0
avgF1_singleEmbed_p2_5XGBoost,0.8782539682539682
stdF1_singleEmbed_p2_5XGBoost,0.05669156004732669
avgF1set1_singleEmbed_p2_5XGBoost,0.8955608383704359
stdF1set1_singleEmbed_p2_5XGBoost,0.05318607943004569
avgF1set2_singleEmbed_p2_5XGBoost,0.8969789670254066
stdF1set2_singleEmbed_p2_5XGBoost,0.04595005241648184
avgF1set3_singleEmbed_p2_5XGBoost,0.7996536796536796
stdF1set3_singleEmbed_p2_5XGBoost,0.02055142088233746
avgF1set4_singleEmbed_p2_5XGBoost,0.8772455648926236
stdF1set4_singleEmbed_p2_5XGBoost,0.056168810418824926
n_singleMI_p5XGBoost,16.0
avgF1_singleMI_p5XGBoost,0.8829099804564201
stdF1_singleMI_p5XGBoost,0.04915086654011707
avgF1set1_singleMI_p5XGBoost,0.8976213818860878
stdF1set1_singleMI_p5XGBoost,0.04797886164012967
avgF1set2_singleMI_p5XGBoost,0.8910854341736695
stdF1set2_singleMI_p5XGBoost,0.052920590624400646
avgF1set3_singleMI_p5XGBoost,0.7996536796536796
stdF1set3_singleMI_p5XGBoost,0.02055142088233746
avgF1set4_singleMI_p5XGBoost,0.8891079508726568
stdF1set4_singleMI_p5XGBoost,0.07840092548513558
n_singleSHAP_p5XGBoost,16.0
avgF1_singleSHAP_p5XGBoost,0.9024020836404738
stdF1_singleSHAP_p5XGBoost,0.053944664985644486
avgF1set1_singleSHAP_p5XGBoost,0.8985154061624648
stdF1set1_singleSHAP_p5XGBoost,0.06277410918948528
avgF1set2_singleSHAP_p5XGBoost,0.9138795518207283
stdF1set2_singleSHAP_p5XGBoost,0.07553387494464137
avgF1set3_singleSHAP_p5XGBoost,0.7996536796536796
stdF1set3_singleSHAP_p5XGBoost,0.02055142088233746
