,0
n_singleMI_base2nXGBoost,10.0
avgF1_singleMI_base2nXGBoost,0.8837693892118323
stdF1_singleMI_base2nXGBoost,0.046551867913249285
avgF1set1_singleMI_base2nXGBoost,0.8953863982643762
stdF1set1_singleMI_base2nXGBoost,0.03212123351082892
avgF1set2_singleMI_base2nXGBoost,0.8987498390094819
stdF1set2_singleMI_base2nXGBoost,0.02861203229579187
avgF1set3_singleMI_base2nXGBoost,0.8881684597009487
stdF1set3_singleMI_base2nXGBoost,0.03397554453853507
avgF1set4_singleMI_base2nXGBoost,0.8863401787857705
stdF1set4_singleMI_base2nXGBoost,0.03727512597708991
n_singleSHAP_base2nXGBoost,10.0
avgF1_singleSHAP_base2nXGBoost,0.9019864867882912
stdF1_singleSHAP_base2nXGBoost,0.03892192105643141
avgF1set1_singleSHAP_base2nXGBoost,0.9050024021128905
stdF1set1_singleSHAP_base2nXGBoost,0.044773049618999694
avgF1set2_singleSHAP_base2nXGBoost,0.9038314829650679
stdF1set2_singleSHAP_base2nXGBoost,0.03869828754078917
avgF1set3_singleSHAP_base2nXGBoost,0.8870245446619673
stdF1set3_singleSHAP_base2nXGBoost,0.031062767770927823
avgF1set4_singleSHAP_base2nXGBoost,0.9013347662407423
stdF1set4_singleSHAP_base2nXGBoost,0.030108515331412317
n_singleEmbed_base2nXGBoost,10.0
avgF1_singleEmbed_base2nXGBoost,0.8755048082395224
stdF1_singleEmbed_base2nXGBoost,0.03827057268168384
avgF1set1_singleEmbed_base2nXGBoost,0.8851439916261707
stdF1set1_singleEmbed_base2nXGBoost,0.03665417943148435
avgF1set2_singleEmbed_base2nXGBoost,0.8858259937563396
stdF1set2_singleEmbed_base2nXGBoost,0.040686824945952875
avgF1set3_singleEmbed_base2nXGBoost,0.8880026451914755
stdF1set3_singleEmbed_base2nXGBoost,0.03817944890715425
avgF1set4_singleEmbed_base2nXGBoost,0.8851385170486987
stdF1set4_singleEmbed_base2nXGBoost,0.03966341688768777
