,0
n_TCunion_p10XGBoost,178.0
avgF1_TCunion_p10XGBoost,0.9108048895948435
stdF1_TCunion_p10XGBoost,0.026242944156218116
avgF1set1_TCunion_p10XGBoost,0.9143727403655413
stdF1set1_TCunion_p10XGBoost,0.031216632940626703
avgF1set2_TCunion_p10XGBoost,0.9155936994001079
stdF1set2_TCunion_p10XGBoost,0.027439823881109826
avgF1set3_TCunion_p10XGBoost,0.8984351849616623
stdF1set3_TCunion_p10XGBoost,0.028305299734356516
avgF1set4_TCunion_p10XGBoost,0.913560547570626
stdF1set4_TCunion_p10XGBoost,0.031344357442390385
